step,train_loss,val_loss
0,3.718398332595825,3.716994524002075
500,0.361461877822876,0.3641776144504547
1000,0.3397342562675476,0.34346848726272583
1500,0.33504706621170044,0.33855563402175903
2000,0.3319441080093384,0.33578577637672424
2500,0.3299160897731781,0.334415465593338
3000,0.3300049304962158,0.3338801860809326
3500,0.3288763761520386,0.3345467448234558
4000,0.3270459771156311,0.3353921175003052
4500,0.3273519277572632,0.33410578966140747
4999,0.32659369707107544,0.3351166248321533
